"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"6CRDIH9T","book","","","","","","","","","","","2024-01-31 19:00:28","2024-01-31 19:00:28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G72ENDSA","bookSection","","","","","","","","","","","2026-01-26 19:21:44","2026-01-26 19:21:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YQKS43HN","bookSection","","Sartori, Giovanni","Teoría de la democracia","Teoría de la democracia","","","","","","","2026-01-26 19:25:46","2026-01-26 19:27:52","","","","","","","","","","","","","Alianza Editorial","Madrid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1987","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8XISRXID","book","1987","Sartori, Giovanni","Teoría de la democracia","","","","","","","1987","2026-01-26 19:28:06","2026-01-26 19:29:13","","","","","","","","","","","","","Alianza editorial","Madrid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SXD9FQTL","book","1986","Bobbio, Norberto","El futuro de la democracia","","","","","","","1986","2026-01-26 19:29:33","2026-01-26 19:30:44","","","","","","","","","","","","","Fondo de Cultura Económica","Madrid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MBVICZPM","book","1999","Dahl, Robert A.","la democracia: una guía para los ciudadanos","","","","","","","1999","2026-01-26 19:30:52","2026-01-26 19:31:49","","","","","","","","","","","","","Taurus","Madrid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6ZICID6","journalArticle","2004","Norris, Pippa","Electoral Engineering: Voting Rules and political Behaivor","Cambridge University Press","","","","","","2004","2026-01-26 19:32:07","2026-01-26 19:33:44","","","","","","","","","","","","","","","Inglés","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8N6HY3JQ","report","2002","Council of Europe / Venice Commission","Code of Good Practice in Electoral Matters","","","","","https://www.venice.coe.int/webforms/documents/default.aspx?pdffile=CDL-AD(2002)023rev-e","","2002","2026-01-26 19:34:05","2026-01-26 19:36:07","","","","","","","","","","","","","","","Inglés","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QZ7UNA3T","report","2020","Venice Commission","Code of Good Practice on Referendums","","","","","https://www.venice.coe.int/webforms/documents/?pdf=CDL-AD(2020)031-e","","2020","2026-01-26 19:36:19","2026-01-26 19:36:56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TFL7N7G4","document","2016","European Union","EU Election Observation Handbook","","","","","https://www.eeas.europa.eu/eu-election-observation-missions_en","","2016","2026-01-26 19:37:07","2026-01-26 19:38:29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EW6S7NES","webpage","2024","Adida, Ben et al.","Helios Voting System","","","","","https://vote.heliosvoting.org/","Sistema de voto verificable E2E","2024","2026-01-26 19:38:40","2026-01-27 01:16:48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36MLGJXV","journalArticle","2008","Adida, Ben et al.","Helios: Web-based Open-Audit Voting","USENIX Security Symposium","","","","","","2008","2026-01-26 19:40:33","2026-01-26 19:41:51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3MUMBJC8","standard","2019","ITU-T","X.509 Public Key Infrastructure","","","","","","","2019","2026-01-26 19:44:12","2026-01-26 19:44:41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NQ2K9KIB","statute","","","","","","","","","","","2026-01-26 19:45:14","2026-01-26 19:45:14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZTDLPQEN","webpage","","FNMT-RCM","Certificados electrónicos","","","","","https://www.sede.fnmt.gob.es/certificados","","","2026-01-26 19:45:33","2026-01-26 22:22:43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MYNWZFFE","webpage","","Python Software Foundation","Python Documentation","","","","","https://www.python.org/","","","2026-01-26 19:46:55","2026-01-27 01:19:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VEZFPVUM","webpage","","Django Software Foundation","Django Documentation","","","","","https://docs.djangoproject.com/en/6.0/","","","2026-01-26 19:47:34","2026-01-26 22:28:33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VRZ6LPT2","webpage","","PostgreSQL Global Development Group","PostgreSQL Documentation","","","","","https://www.postgresql.org/docs/","","","2026-01-26 19:48:38","2026-01-26 22:31:10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GHMUYVDK","webpage","","Python Cryptography Authority","cryptography library","","","","","https://pypi.org/project/cryptography/","","","2026-01-26 19:49:25","2026-01-26 22:28:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9DJ58A68","webpage","","OpenPyXL Developers","openpyxl Documentation","","","","","https://openpyxl.readthedocs.io/en/stable/","","","2026-01-26 19:50:05","2026-01-26 22:31:21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GF86AXVL","webpage","","PlantUML Team","PlantUML","","","","","https://plantuml.com/es/","","","2026-01-26 19:51:06","2026-01-26 22:29:41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SI3FJTLR","webpage","","Graphviz Team","Graphviz","","","","","https://graphviz.org/","","","2026-01-26 19:51:49","2026-01-26 22:30:26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GXDNH5ZA","computerProgram","2023","OpenAI","ChatGPT","","","","","https://chatgpt.com/","","2023","2026-01-26 19:52:25","2026-01-26 19:53:01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9D27SW46","book","","Aristoteles","Política","","","","","","","","2026-01-26 21:53:01","2026-01-26 22:06:38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JLMVCMBM","book","","Ciceron, Marco Tulio","De re publica","","","","","","","","2026-01-26 22:05:53","2026-01-26 22:12:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BKDV63NY","book","","Locke, John","Segundo tratado sobre el gobierno civil","","","","","","","","2026-01-26 22:06:52","2026-01-26 22:07:18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2WP4TESI","book","","Rousseau, Jean-Jacques","El contrato social","","","","","","","","2026-01-26 22:07:40","2026-01-27 01:16:12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PDQMVN2A","report","1948","United Nations","Universal Declaration of Human Rights","","","","","https://www.un.org/en/about-us/universal-declaration-of-human-rights","","1948","2026-01-26 22:10:32","2026-01-26 22:11:53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VB4FH2NZ","report","2005","United Nations","Declaration of Principles for International Election Observation","","","","","","","2005","2026-01-26 22:15:00","2026-01-26 22:15:32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X9FFL5UF","standard","","IETF","RFC 1421–1424: Privacy Enhanced Mail","","","","","","","","2026-01-26 22:16:42","2026-01-26 22:17:02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CLFDCSYD","webpage","","OpenSSL Software Foundation","OpenSSL Documentation","","","","","","","","2026-01-26 22:18:32","2026-01-26 22:30:50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2SGSWNDP","webpage","","Fortinet","Certificados digitales","","","","","https://www.fortinet.com/lat/resources/cyberglossary/digital-certificates","","s. f.","2026-01-26 23:17:12","2026-01-27 01:17:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
